UserId:ItemId,Prediction
u0009413:i2562232,9.169281580547112
u0009413:i2582802,10.0
u0009413:i2679042,8.17663076923077
u0009413:i2802144,5.526183984375001
u0009413:i2848292,8.17663076923077
u0009413:i2908446,8.17663076923077
u0009413:i2911666,8.273663370998117
u0009413:i2918436,8.17663076923077
u0009413:i3195644,8.17663076923077
u0009446:i0172495,8.914209836065574
u0009446:i0268978,8.714304166666667
u0009446:i0272152,7.860882926829269
u0009446:i0421715,8.809965384615385
u0009446:i0816692,8.679550416982563
u0009446:i2980516,8.240471219512196
u0009478:i1194263,7.917266197183098
u0009478:i1528100,7.107084292035398
u0009478:i1800241,8.724917720023626
u0009479:i1216491,8.014775087368946
u0009479:i1823672,7.418399999999999
u0009479:i2096672,7.28142425998758
u0009479:i2170593,8.624115329218107
u0009479:i2278388,8.487107911802854
u0009479:i2381941,7.418399999999999
u0009479:i2562232,8.916259752747253
u0009554:i0111161,9.464913294797686
u0009554:i0816692,8.679550416982563
u0009554:i0988045,8.210271264367815
u0009554:i1211956,6.988794615384615
u0009554:i2015381,8.339097839239413
u0009554:i2820852,7.2962
u0009584:i0082971,8.585571088801242
u0009584:i0117665,8.534498482637876
u0009584:i0119174,8.610907872738615
u0009584:i0120710,8.290099999999999
u0009584:i0160434,7.428758904109589
u0009584:i0327056,8.442323002023267
u0009584:i0405159,8.711072086570477
u0009584:i0443706,8.068345815645845
u0009584:i0452623,8.093600359773857
u0009584:i0824747,8.99550708538801
u0009584:i0993846,8.615132972618463
u0009584:i1071203,7.428758904109589
u0009584:i1345836,8.620263477391957
u0009584:i1867093,5.491098056537102
u0009584:i2212008,5.930327928658289
u0009584:i2267998,8.72770448452352
u0009584:i2402603,7.015630846738554
u0009584:i3322940,6.222683229981127
u0009591:i0317248,8.643377651227537
u0009591:i2179136,7.567336353982301
u0009591:i2395427,7.545839344262295
u0009594:i0105236,8.393315463917524
u0009594:i0109686,8.422964864864865
u0009594:i0110413,8.77216487804878
u0009594:i0114369,8.78922899628253
u0009594:i0114814,8.695662008733626
u0009594:i0209144,8.60125142857143
u0009594:i0361748,8.382173412698414
u0009594:i0405422,7.380271428571429
u0009594:i0470752,7.2962
u0009594:i1086772,6.85357552742616
u0009594:i1205535,6.8497611111111105
u0009594:i1231583,7.019465254237288
u0009594:i1232829,7.37330902255639
u0009594:i1291584,8.62786008583691
u0009594:i1334260,7.517468918918919
u0009594:i1371150,6.7184728571428565
u0009594:i1392190,7.2962
u0009594:i1433811,7.799275970873787
u0009594:i1638002,7.596379310344827
u0009594:i1798684,7.2962
u0009594:i1823672,7.2962
u0009594:i1850397,7.05924
u0009594:i1872194,7.971402359882006
u0009594:i1924396,8.028656747404845
u0009594:i1931533,7.116384677419355
u0009594:i2039393,6.861667647058823
u0009594:i2073029,7.8827
u0009594:i2084970,8.439950708215298
u0009594:i2140619,6.387316666666667
u0009594:i2172985,6.474365957446809
u0009594:i2184339,5.692169321533924
u0009594:i2199571,7.2962
u0009594:i2294449,7.403844668587896
u0009594:i2381941,7.2962
u0009594:i2493486,7.2962
u0009594:i2637276,7.2962
u0009594:i2679042,7.2962
u0009594:i2726560,7.2962
u0009594:i2785032,7.324025
u0009594:i2802144,6.85924
u0009594:i2820852,7.2962
u0009594:i2883512,7.598370804195804
u0009594:i3079380,7.2962
u0009594:i3149038,7.2962
u0009596:i0369610,7.281654545454545
u0009596:i0478970,7.281654545454545
u0009596:i1029360,7.281654545454545
u0009596:i1398426,7.281654545454545
u0009596:i1502712,7.281654545454545
u0009596:i1524930,7.281654545454545
u0009596:i1638355,7.281654545454545
u0009596:i1781922,7.281654545454545
u0009596:i2096673,7.281654545454545
u0009596:i2120120,7.281654545454545
u0009596:i2126355,7.281654545454545
u0009596:i2293640,7.281654545454545
u0009596:i2381249,7.281654545454545
u0009596:i2637276,7.281654545454545
u0009596:i2679042,7.281654545454545
u0009596:i2752772,7.281654545454545
u0009596:i2802144,7.074895733333333
u0009596:i2820852,7.281654545454545
u0009596:i2967224,7.281654545454545
u0009596:i3079380,7.281654545454545
u0009596:i3181822,7.281654545454545
u0009596:i3235888,8.6481
u0009596:i3316948,7.281654545454545
u0009596:i3450650,7.281654545454545
u0009596:i4178092,7.281654545454545
u0009605:i0455944,7.509986530014641
u0009605:i0470752,7.2962
u0009605:i1450321,7.321024085365855
u0009605:i1791528,7.331347368421053
u0009605:i1800241,7.518965072639225
u0009605:i1850397,7.05924
u0009605:i2799166,5.572381818181818
u0009605:i2802144,6.85924
u0009605:i3455740,7.2962
u0009633:i2179136,8.532488588007737
u0009633:i2199571,8.092542857142858
u0009633:i2561572,8.092542857142858
u0009642:i0067116,8.054280534259703
u0009642:i0093773,8.326960492120541
u0009642:i0095016,8.631322968477745
u0009642:i0099423,7.5070299216596545
u0009642:i0100405,7.904146722878021
u0009642:i0103644,6.608733642125792
u0009642:i0103855,6.9943229027756235
u0009642:i0106918,7.486958010001724
u0009642:i0111503,7.355887928921568
u0009642:i0112573,8.801525557785386
u0009642:i0112864,7.960096218213432
u0009642:i0114369,8.896125533502463
u0009642:i0116040,7.247714155437593
u0009642:i0118880,7.888153154327425
u0009642:i0119738,7.6454477217644214
u0009642:i0120338,8.370992805870156
u0009642:i0125439,8.077387773437499
u0009642:i0133093,9.075245279456192
u0009642:i0137523,8.988167905959541
u0009642:i0163651,7.997012810861676
u0009642:i0172495,8.85354851407424
u0009642:i0209144,8.723360364390137
u0009642:i0240772,8.43347321549966
u0009642:i0293662,7.140751160158461
u0009642:i0328828,6.906771523103251
u0009642:i0337978,7.790541674760649
u0009642:i0349903,7.048878208736083
u0009642:i0361748,8.538291317153629
u0009642:i0378109,6.9536421284943595
u0009642:i0388482,6.6104562573167875
u0009642:i0405159,8.362367563957669
u0009642:i0407887,8.673087163828537
u0009642:i0409459,8.103601828067873
u0009642:i0435651,7.379855228794031
u0009642:i0455944,7.9229155394462865
u0009642:i0458481,6.971551068883611
u0009642:i0469021,7.72558896762237
u0009642:i0479884,6.70322121749409
u0009642:i0496806,7.802738559986788
u0009642:i0800320,7.015229722518677
u0009642:i0804463,6.421761719549641
u0009642:i0816692,8.805248133216477
u0009642:i0822854,7.722070427083334
u0009642:i0829150,6.753257227324192
u0009642:i0831387,6.979367746478873
u0009642:i0882977,7.238970026656135
u0009642:i0948470,7.953156707089553
u0009642:i1010048,8.336020535107973
u0009642:i1037705,7.450410350018818
u0009642:i1045658,8.14772421583944
u0009642:i1086772,7.025563247577681
u0009642:i1097643,7.379967821541454
u0009642:i1099212,6.1321712301353735
u0009642:i1104126,7.11478661971831
u0009642:i1111422,7.026177382310984
u0009642:i1119646,7.687504205906556
u0009642:i1121931,7.233839348329474
u0009642:i1129442,6.206646942536439
u0009642:i1136608,8.168745361810647
u0009642:i1155592,6.944597870452529
u0009642:i1179031,7.392101599294799
u0009642:i1194173,7.265858042328042
u0009642:i1205537,6.794115690709559
u0009642:i1211956,7.073423987220448
u0009642:i1219289,8.159331460872638
u0009642:i1259571,6.331863167488741
u0009642:i1272878,7.077281579473508
u0009642:i1276104,7.719967876893484
u0009642:i1282140,7.311231801637852
u0009642:i1291150,6.944816644889663
u0009642:i1325004,6.54691323157599
u0009642:i1351685,6.911305354508375
u0009642:i1392214,8.209326722354204
u0009642:i1411697,6.864846897673255
u0009642:i1416801,7.368335853826706
u0009642:i1426329,6.610479779014704
u0009642:i1446714,7.145126620416254
u0009642:i1478338,7.662498076666221
u0009642:i1504320,8.43521977025393
u0009642:i1586752,7.63283577060337
u0009642:i1592525,6.927589929210632
u0009642:i1615147,7.399759837335399
u0009642:i1647668,7.273732433016422
u0009642:i1649419,7.9007629999999995
u0009642:i1656186,5.487647561740003
u0009642:i1656190,6.7842012617104865
u0009642:i1663662,7.650568839471855
u0009642:i1709143,5.42986980573543
u0009642:i1726669,6.964428634361234
u0009642:i1764651,6.573279594489213
u0009642:i1872194,8.058751994633273
u0009642:i1886493,4.830430445982933
u0009642:i1945084,7.11478661971831
u0009642:i1951261,6.123688246385921
u0009642:i2004420,6.695189989680082
u0009642:i2011159,6.9393920680512595
u0009642:i2024469,7.511782846052714
u0009642:i2106361,6.29778871510412
u0009642:i2132285,5.54791297989031
u0009642:i2172934,6.431307918469096
u0009642:i2179136,7.968806430446194
u0009642:i2203939,6.2582979493891795
u0009642:i2245151,7.11478661971831
u0009642:i2267998,8.652912427047696
u0009642:i2294449,7.425397165657677
u0009642:i2333784,6.692028143898279
u0009642:i2334879,6.941520852426088
u0009642:i2377322,6.502497414025321
u0009642:i2381941,7.11478661971831
u0009642:i2446600,9.289851036189297
u0009642:i2465146,6.167348546601842
u0009642:i2473602,7.54611374907476
u0009642:i2481480,6.593625753012049
u0009642:i2557490,6.51765486181328
u0009642:i2582846,8.366540399470315
u0009642:i2626460,4.9238941878302365
u0009642:i2717822,5.232264193227092
u0009642:i2717860,6.555261375779162
u0009642:i2802144,6.504357231404959
u0009642:i2872732,6.546188909284127
u0009642:i2975578,6.832095754399101
u0009642:i3186318,5.4958155026974005
u0009642:i3311384,9.12292487479132
u0009646:i0369610,7.35296875
u0009646:i1772925,8.180263583295913
u0009646:i1791682,7.164407265774378
u0009646:i2245084,7.866048229977404
u0009646:i2802144,7.790865720858895
u0009646:i2991224,8.121512983151636
u0009646:i3079380,7.35296875
u0009646:i3495030,7.35296875
u0009646:i3713166,7.35296875
u0009663:i0102057,7.411691496215171
u0009663:i0109686,7.815260094122166
u0009663:i0116629,6.840124228082038
u0009663:i0118715,7.913511761971176
u0009663:i0119177,7.231857217456173
u0009663:i0210945,7.376862830882353
u0009663:i0240772,7.224869377406328
u0009663:i0304415,6.276900616591928
u0009663:i0369610,6.496586440677967
u0009663:i0385002,6.708324287922279
u0009663:i0385705,6.339220905587669
u0009663:i0411951,7.08843934167512
u0009663:i0454876,7.4057153255233334
u0009663:i0470752,6.496586440677967
u0009663:i0816692,8.185962220232767
u0009663:i0848228,7.58319621451104
u0009663:i1065073,8.512900235596486
u0009663:i1172570,7.3843856309650056
u0009663:i1182921,4.8759851893453146
u0009663:i1219289,7.083234121205332
u0009663:i1840309,7.101108095502498
u0009663:i1966604,7.361195596165369
u0009663:i2005363,8.6481
u0009663:i2015381,8.050772875402478
u0009663:i2096672,6.5166868762816135
u0009663:i2245084,7.822057404500262
u0009663:i2317225,5.852108507920287
u0009663:i2334879,6.230739466073415
u0009663:i2395427,6.496586440677967
u0009663:i2401807,5.5067164109190765
u0009663:i2668134,6.1071747607389275
u0009663:i2802144,7.171139703903095
u0009663:i2908446,6.496586440677967
u0009663:i2962726,3.5729857638888887
u0009663:i3079380,6.496586440677967
u0009665:i0369610,7.7654
u0009665:i1392190,7.7654
u0009665:i1772264,6.983444075829384
u0009665:i1798684,7.7654
u0009665:i1823672,7.7654
u0009665:i2179136,7.385526582278482
u0009665:i2199571,7.7654
u0009665:i2381249,7.7654
u0009665:i2381941,7.7654
u0009665:i2395427,7.7654
u0009665:i2802144,6.306800000000001
u0009665:i2820852,7.7654
u0009679:i1065073,7.489373093650332
u0009679:i1291150,5.723415105902591
u0009679:i1340138,6.386372972972973
u0009679:i1392190,6.386372972972973
u0009679:i1441395,6.052686373467917
u0009679:i2084970,7.8349594747019005
u0009679:i2170439,5.5632852774631925
u0009679:i2179136,6.829758158319871
u0009679:i2199571,6.386372972972973
u0009679:i2229511,4.8226294205052005
u0009679:i2278388,7.770515991210937
u0009679:i2305051,7.376617206790124
u0009679:i2381249,6.386372972972973
u0009679:i2381941,6.386372972972973
u0009679:i2395427,6.386372972972973
u0009679:i2562232,7.566225188571429
u0009679:i2717822,4.672407087753134
u0009679:i2802144,7.491372939262472
u0009679:i2820852,6.386372972972973
u0009679:i3472226,6.386372972972973
u0009704:i0079501,7.475996941540845
u0009704:i0089530,6.272654461765066
u0009704:i0144084,7.179550582444627
u0009704:i0169547,8.549088024498305
u0009704:i0180093,8.333060670235048
u0009704:i0443706,7.86919611132661
u0009704:i2084970,8.393549721402819
u0009704:i2872718,8.348794531883822
u0009704:i2994190,7.8980454707985706
u0009722:i2084970,8.439950708215298
u0009722:i2267998,8.335257285714286
u0009722:i2278388,8.22730145672665
u0009725:i2381941,6.840952941176471
u0009725:i2436386,6.840952941176471
u0009725:i2555736,6.840952941176471
u0009725:i2560102,8.28406870669746
u0009725:i3235888,8.6481
u0009737:i0291172,7.85924
u0009737:i0456396,5.863770841121495
u0009737:i0470752,7.3827
u0009737:i1032846,9.12177131147541
u0009737:i1392190,7.3827
u0009737:i1791528,8.369222302158274
u0009737:i1827512,7.708390039840637
u0009737:i2562232,8.63996393129771
u0009737:i2802154,7.842331466666666
u0009737:i3044244,5.782099999999999
u0009737:i3973432,7.3827
u0009751:i0455944,7.509986530014641
u0009751:i2179136,7.710403472222222
u0009751:i2350892,5.81976
u0009751:i2381941,7.2962
u0009751:i2911666,7.382511210762332
u0009759:i0816692,8.679550416982563
u0009759:i1777551,7.52966
u0009759:i2582802,8.911139055793994
u0009783:i0195685,8.113023684210527
u0009783:i1020072,8.157417500000001
u0009783:i2140619,6.387316666666667
u0009783:i2515034,7.2962
u0009783:i2639344,7.729640000000001
u0009783:i2889112,7.2962
u0009783:i3007512,7.862742307692308
u0009783:i3316960,7.786168181818183
u0009783:i3442006,6.7296499999999995
u0009791:i0816692,8.42172967382657
u0009791:i1205537,5.838822219361482
u0009791:i1600196,7.276155716878403
u0009791:i1840309,6.620491111621497
u0009791:i1872194,7.58803367823765
u0009791:i2084970,7.88208359592215
u0009791:i2278388,8.002026955827567
u0009791:i2381249,6.945892307692308
u0009791:i2713180,7.358175454298888
u0009791:i2980516,7.593026453726455
u0009791:i3230082,6.945892307692308
u0009794:i2976182,7.6480999999999995
u0009794:i3390572,7.9298
u0009794:i3836958,7.6480999999999995
u0009794:i3848892,7.6480999999999995
u0009804:i0258000,7.141954045469743
u0009804:i0265208,6.658298443205843
u0009804:i0265298,8.112495130349238
u0009804:i0372784,8.424294187173029
u0009804:i0468569,9.11288624739534
u0009804:i0910936,6.4350249841805525
u0009804:i0942385,6.989919701683748
u0009804:i0974661,6.8028487485301525
u0009804:i1077368,6.038639742655985
u0009804:i1133985,5.404729857449717
u0009804:i1205558,5.9367996582656986
u0009804:i1333125,3.97691978021978
u0009804:i1345836,8.27999307542837
u0009804:i1371150,6.2058632981484685
u0009804:i1564367,6.451866527279968
u0009804:i1659337,7.769089438669438
u0009804:i2064968,5.3225352828641705
u0009804:i2170593,7.29774806946552
u0009804:i2381941,6.901987500000001
u0009804:i2452254,8.648776674107141
u0009804:i2562232,7.75007337883959
u0009804:i2788710,6.4948744871937025
u0009804:i3538766,8.6481
u0009824:i0844471,7.0539937536485695
u0009824:i1791528,7.26727464717742
u0009824:i2321549,7.093512560921577
u0009824:i2562232,8.58298168207838
u0009835:i0758758,4.951700000000001
u0009835:i0816692,10.0
u0009835:i2713180,10.0
u0009837:i0191397,6.9095153460381145
u0009837:i1300854,6.697470651890482
u0009837:i1340138,6.322731428571429
u0009837:i1392190,6.322731428571429
u0009837:i1772288,6.322731428571429
u0009837:i2199571,6.322731428571429
u0009837:i3302706,9.613742857142856
u0009872:i0112818,8.080388540332907
u0009872:i1810683,7.802231818181818
u0009872:i2097298,7.802231818181818
u0009872:i2179136,9.22997678667383
u0009876:i0349710,6.477857683982684
u0009876:i0369610,9.797872916666668
u0009876:i0470752,9.797872916666668
u0009876:i0884732,9.234488375796179
u0009876:i1188996,10.0
u0009876:i1340138,9.797872916666668
u0009876:i1823672,9.797872916666668
u0009876:i1964418,9.797872916666668
u0009876:i2120120,9.797872916666668
u0009876:i2126355,9.797872916666668
u0009876:i2186766,10.0
u0009876:i2247476,10.0
u0009876:i2326574,9.961679300291545
u0009876:i2339741,9.402524978650725
u0009876:i2446042,9.52132555592992
u0009876:i2463288,9.30581370384469
u0009876:i2802144,6.510031547619048
u0009876:i2820852,9.797872916666668
u0009876:i2978462,10.0
u0009876:i3195644,9.797872916666668
u0009876:i3488328,9.797872916666668
u0009876:i3672840,9.797872916666668
u0009897:i0042192,8.429045833333335
u0009897:i0054698,7.790121568627451
u0009897:i0056923,7.840952941176471
u0009897:i0062229,8.153093333333333
u0009897:i0068646,8.868334353741497
u0009897:i0071562,9.096831012658226
u0009897:i0086250,8.520398540145987
u0009897:i0110413,8.77216487804878
u0009897:i0114814,8.695662008733626
u0009897:i0172495,8.914209836065574
u0009897:i0470752,7.2962
u0009897:i1853728,8.575714745762713
u0009897:i2273657,7.2962
u0009897:i2279373,7.2962
u0009897:i2637276,7.2962
u0009897:i2975578,6.827074247491639
u0009910:i1392190,7.82405
u0009910:i1675434,9.093102287581699
u0009910:i2465578,8.41866930835735
u0009912:i0068326,7.467650505050505
u0009912:i0455944,7.559082671028577
u0009912:i1126590,7.82707140019861
u0009912:i1164999,6.9256897508896795
u0009912:i1600196,6.985267063053097
u0009912:i1647668,7.6233045379164786
u0009912:i1823672,7.467650505050505
u0009912:i2179116,7.2858033009189045
u0009912:i2179136,7.514965458750964
u0009912:i2361700,7.467650505050505
u0009912:i2404425,7.467650505050505
u0009912:i2582802,8.825352840579711
u0009912:i2650978,7.5229568245727885
u0009912:i2908446,7.467650505050505
u0009912:i2994190,8.131594277257031
u0009944:i1615147,6.594785481481481
u0009944:i2322441,7.0296199999999995
u0009944:i2713180,7.7734592000000005
u0009952:i0034583,7.019453584143173
u0009952:i0045152,7.77083501239306
u0009952:i0046250,7.475651006272869
u0009952:i0047396,7.182216261858306
u0009952:i0053125,6.440191243484735
u0009952:i0054698,6.500287099739544
u0009952:i0058331,7.543413278151405
u0009952:i0058385,8.77313472367049
u0009952:i0061722,8.10131143357518
u0009952:i0064115,8.552947171945702
u0009952:i0067992,7.702967498431728
u0009952:i0070735,8.153259242761694
u0009952:i0073195,7.901738910331209
u0009952:i0075860,7.216509480570201
u0009952:i0082158,6.9982649695141115
u0009952:i0082971,8.140007636828942
